Model,Accuracy,Macro-F1,Train (s),F1-angry,F1-happy,F1-neutral,F1-sad,F1-surprise
Random Forest ,0.6252,0.6144,2.8,0.4925,0.7858,0.5556,0.5011,0.7372
SVM ,0.5833,0.5723,181.7,0.4515,0.759,0.4751,0.456,0.7199
MLP / ANN ,0.5489,0.5375,25.5,0.4355,0.7332,0.4083,0.4337,0.6768
KNN ,0.5102,0.5088,0.0,0.3909,0.6546,0.4165,0.4392,0.6426
Decision Tree ,0.506,0.4998,1.8,0.3583,0.6896,0.3966,0.3965,0.6582
Naive Bayes ,0.5138,0.4903,0.0,0.2891,0.7031,0.4717,0.3443,0.6434
